K,0.729005753993988,0.8758131265640259,7.501574827983859e-07,0.6519734859466553,0.8086683750152588,-0.0287631805986166,0.6272338628768921,0.6644546985626221,-0.03812123090028763,0.6613994240760803,0.5416504740715027,-0.049661822617053986,0.6892493963241577,0.4562693238258362,-0.05921756103634834,0.6329212188720703,0.5756606459617615,-0.01587054878473282,0.6004164814949036,0.44061583280563354,-0.04440455883741379,0.5846927165985107,0.3542653024196625,-0.06008043512701988,0.5754712820053101,0.27907052636146545,-0.07037699222564697,0.6926349401473999,0.5715509653091431,-0.02584606409072876,0.6820173859596252,0.4183053970336914,-0.0639246478676796,0.6768526434898376,0.3206169009208679,-0.08647436648607254,0.6804771423339844,0.23883360624313354,-0.0967589020729065,0.7494249939918518,0.6005967855453491,-0.03992185369133949,0.738317608833313,0.516025960445404,-0.09713193774223328,0.7092400193214417,0.6227186322212219,-0.09510412067174911,0.6952632069587708,0.6991663575172424,-0.07673049718141556,0.798468828201294,0.647849977016449,-0.055989738553762436,0.7683468461036682,0.6061525344848633,-0.10172469168901443,0.7391887307167053,0.6872494220733643,-0.09378786385059357,0.7255202531814575,0.74554443359375,-0.07655151933431625
K,0.7451581954956055,0.879517674446106,8.252164320765587e-07,0.669570803642273,0.8068225383758545,-0.03350355476140976,0.6545805931091309,0.6605308055877686,-0.04164432734251022,0.6942223906517029,0.5330055356025696,-0.050517261028289795,0.7148643732070923,0.4398237466812134,-0.05759219452738762,0.649573564529419,0.5768516063690186,-0.012390543706715107,0.6188740134239197,0.447032630443573,-0.03850569203495979,0.6022729873657227,0.36166322231292725,-0.05376800149679184,0.5911837220191956,0.2849981188774109,-0.06454199552536011,0.7101557850837708,0.5731757879257202,-0.01954038441181183,0.7028162479400635,0.41753894090652466,-0.05520070344209671,0.7026052474975586,0.31811290979385376,-0.07842987775802612,0.7105722427368164,0.2348150610923767,-0.08990900963544846,0.7658326029777527,0.605752170085907,-0.031658269464969635,0.764924168586731,0.5151726007461548,-0.09084533154964447,0.7383999228477478,0.622491717338562,-0.09207064658403397,0.7249615788459778,0.6992843151092529,-0.07557642459869385,0.8136876821517944,0.6563307642936707,-0.04577675089240074,0.7916664481163025,0.6091746687889099,-0.09694986045360565,0.7667046785354614,0.6940178871154785,-0.09228883683681488,0.7545937299728394,0.755346417427063,-0.07662785798311234
K,0.7090156674385071,0.862744927406311,7.08643824509636e-07,0.6345211863517761,0.7975671291351318,-0.02424861490726471,0.6106767058372498,0.6607636213302612,-0.03193517401814461,0.6359567642211914,0.5433902740478516,-0.04210615158081055,0.6479194164276123,0.45794665813446045,-0.04970619082450867,0.615740180015564,0.5778271555900574,-0.01114173699170351,0.5790151357650757,0.4552745521068573,-0.0369347408413887,0.5577134490013123,0.37768691778182983,-0.05032682046294212,0.5433518290519714,0.30866754055023193,-0.058756787329912186,0.6739082336425781,0.5714781880378723,-0.0211257915943861,0.6671050190925598,0.42816638946533203,-0.056138068437576294,0.6671525239944458,0.3363954424858093,-0.07684452086687088,0.6747553944587708,0.2594161629676819,-0.0855553150177002,0.7290353775024414,0.5970605611801147,-0.03466826304793358,0.7114990949630737,0.5348733067512512,-0.08638074994087219,0.6840220093727112,0.6362911462783813,-0.08325843513011932,0.6709575653076172,0.7077513933181763,-0.06511480361223221,0.777738094329834,0.6391075253486633,-0.05002441257238388,0.7454053163528442,0.6132445335388184,-0.0898241177201271,0.7162445783615112,0.6911880373954773,-0.08031109720468521,0.7003896236419678,0.7461010217666626,-0.06271369010210037
K,0.6950333714485168,0.8388046026229858,6.821796887379605e-07,0.6228834986686707,0.779253363609314,-0.02458861842751503,0.5972842574119568,0.6482555270195007,-0.03416081517934799,0.6231057047843933,0.5352047085762024,-0.04585295543074608,0.6419084668159485,0.45280879735946655,-0.0552787221968174,0.602626383304596,0.5592057108879089,-0.017777880653738976,0.5668372511863708,0.4355580806732178,-0.04414776340126991,0.5464120507240295,0.35628318786621094,-0.05730850622057915,0.5329104661941528,0.2876879870891571,-0.06512004137039185,0.6601759195327759,0.5524715781211853,-0.027011636644601822,0.6522488594055176,0.40820902585983276,-0.061064135283231735,0.649088442325592,0.31667089462280273,-0.08023145794868469,0.6532037854194641,0.24113857746124268,-0.08792626112699509,0.7153177857398987,0.5766412615776062,-0.03929169848561287,0.6970952153205872,0.5199483633041382,-0.0885922759771347,0.6675620675086975,0.6174769997596741,-0.08605313301086426,0.6523606181144714,0.687301516532898,-0.068991519510746,0.7633601427078247,0.6171978116035461,-0.05337126553058624,0.7317212820053101,0.595569908618927,-0.0906670019030571,0.7008858323097229,0.6695379018783569,-0.08166523277759552,0.682540237903595,0.7228993773460388,-0.0649622455239296
K,0.6876617670059204,0.8098498582839966,5.68029122405278e-07,0.6205689311027527,0.7414740324020386,-0.01859118416905403,0.6026784777641296,0.6187332272529602,-0.025763416662812233,0.6291509866714478,0.5140236616134644,-0.03640696406364441,0.6508134007453918,0.44048815965652466,-0.04561252519488335,0.6136870384216309,0.5500106811523438,-0.009252701885998249,0.584335446357727,0.433951735496521,-0.032153353095054626,0.5688134431838989,0.3614453375339508,-0.04366955906152725,0.5592420101165771,0.29671475291252136,-0.050761885941028595,0.6639835834503174,0.5471529960632324,-0.019467774778604507,0.6569644808769226,0.4108143448829651,-0.04944925755262375,0.6546161770820618,0.3292057514190674,-0.06646847724914551,0.6585789918899536,0.26136624813079834,-0.07362344115972519,0.7127076387405396,0.5709529519081116,-0.032604362815618515,0.691662609577179,0.4988844394683838,-0.0781627893447876,0.6628532409667969,0.5841773152351379,-0.076638363301754,0.6493539810180664,0.6508303880691528,-0.06154954060912132,0.7558278441429138,0.6092110872268677,-0.04695609584450722,0.7213143706321716,0.5725359916687012,-0.08117775619029999,0.6892557740211487,0.6342006921768188,-0.07387883961200714,0.6715262532234192,0.6840500831604004,-0.05961442366242409
K,0.6891301274299622,0.8312512040138245,6.003339194649016e-07,0.620735764503479,0.7727002501487732,-0.02238936349749565,0.5994683504104614,0.6455085277557373,-0.03076159954071045,0.6285907626152039,0.536331832408905,-0.04126645252108574,0.6533387303352356,0.4593319296836853,-0.05045270174741745,0.6061062216758728,0.570216953754425,-0.01586444489657879,0.574469804763794,0.44999027252197266,-0.03951650112867355,0.5575526356697083,0.37435823678970337,-0.050886332988739014,0.5467097759246826,0.30832862854003906,-0.05795317143201828,0.6588369607925415,0.566055417060852,-0.024972988292574883,0.6487179398536682,0.4262086749076843,-0.05567482113838196,0.6437347531318665,0.34152624011039734,-0.07280440628528595,0.6460740566253662,0.27202361822128296,-0.08016573637723923,0.7096010446548462,0.5900808572769165,-0.03697062283754349,0.6934401392936707,0.5143909454345703,-0.08437429368495941,0.6664232015609741,0.6043844223022461,-0.08287185430526733,0.6537047028541565,0.6722636222839355,-0.06769240647554398,0.7545520663261414,0.6289927363395691,-0.05021608620882034,0.7213740348815918,0.5961328148841858,-0.08753849565982819,0.6926305890083313,0.6655951142311096,-0.08058581501245499,0.6781398057937622,0.7180803418159485,-0.06614146381616592
L,0.8071524500846863,0.7568519115447998,-1.320511699987037e-07,0.7010800242424011,0.7007749080657959,-0.017201783135533333,0.624859631061554,0.6433030962944031,-0.026005562394857407,0.5567286014556885,0.5840162634849548,-0.0385403111577034,0.5041436553001404,0.5511540174484253,-0.04920046776533127,0.6732790470123291,0.4698181748390198,0.01877153292298317,0.6592695116996765,0.3541889190673828,-0.008312169462442398,0.6538248062133789,0.28793203830718994,-0.02829805202782154,0.6542328000068665,0.2271062433719635,-0.04160718619823456,0.7183899283409119,0.46624264121055603,0.013720043003559113,0.7029340267181396,0.3621141314506531,-0.029462380334734917,0.7088287472724915,0.46923258900642395,-0.032261066138744354,0.7206735610961914,0.5269389748573303,-0.019511692225933075,0.7698361277580261,0.4822876453399658,0.0025191991589963436,0.7558602094650269,0.40975117683410645,-0.039291173219680786,0.7575829029083252,0.5170886516571045,-0.018602870404720306,0.7657809257507324,0.5546881556510925,0.010109021328389645,0.8224820494651794,0.5153875350952148,-0.010556025430560112,0.8115773797035217,0.4446166157722473,-0.02657472714781761,0.7975559830665588,0.5224173665046692,-0.0019201552495360374,0.8008373379707336,0.5531169772148132,0.02245681919157505
L,0.7886887788772583,0.7816991806030273,-1.0838957820169526e-07,0.6913368701934814,0.7279608845710754,-0.029425716027617455,0.609067440032959,0.6500449180603027,-0.04520798847079277,0.5402407646179199,0.5803494453430176,-0.0630100667476654,0.4854220747947693,0.5405625700950623,-0.07947646081447601,0.6627933382987976,0.46852901577949524,-0.0007829003152437508,0.6561663150787354,0.3489542603492737,-0.029673034325242043,0.6537927389144897,0.277593731880188,-0.04850386083126068,0.6560323238372803,0.214449942111969,-0.061905208975076675,0.7145410776138306,0.4736255705356598,-0.006527633871883154,0.7055862545967102,0.3659972548484802,-0.05596672743558884,0.7068120241165161,0.4788680970668793,-0.06093750521540642,0.7133661508560181,0.537199079990387,-0.048430830240249634,0.7686273455619812,0.49733054637908936,-0.018994970247149467,0.7625798583030701,0.42511987686157227,-0.07010532170534134,0.7578506469726562,0.5342485904693604,-0.05288950353860855,0.757221519947052,0.5730400681495667,-0.02514825016260147,0.8219506144523621,0.5336397290229797,-0.03412720561027527,0.8163183927536011,0.4644196331501007,-0.0603463239967823,0.8008965849876404,0.5417435765266418,-0.04022035747766495,0.7973359823226929,0.5743020176887512,-0.017767317593097687
L,0.7780112624168396,0.8109027147293091,-4.6140250731241395e-08,0.6853904128074646,0.7725958228111267,-0.025046566501259804,0.596002995967865,0.7043790817260742,-0.04432132467627525,0.5200635194778442,0.6542150974273682,-0.06716842204332352,0.4612864553928375,0.6366435289382935,-0.08972302824258804,0.6473166346549988,0.5196396112442017,-0.006535673048347235,0.6314991116523743,0.3970947861671448,-0.03743002191185951,0.6229294538497925,0.32398107647895813,-0.054252877831459045,0.6220523118972778,0.25997066497802734,-0.0659012570977211,0.6966639757156372,0.5187653303146362,-0.0166366808116436,0.6728562116622925,0.40745675563812256,-0.0703892707824707,0.6720800399780273,0.5161725878715515,-0.07433143258094788,0.6840917468070984,0.5690311789512634,-0.05986476689577103,0.7513910531997681,0.5356171727180481,-0.032315101474523544,0.7326880693435669,0.47108662128448486,-0.08462091535329819,0.7315194606781006,0.5781885385513306,-0.06431405991315842,0.740595281124115,0.6111124753952026,-0.03409029170870781,0.8071112632751465,0.5653734803199768,-0.05032114312052727,0.7869845628738403,0.5056324005126953,-0.07449083775281906,0.7751739621162415,0.5851410031318665,-0.050816476345062256,0.7806086540222168,0.6156182289123535,-0.026094257831573486
L,0.7699553370475769,0.8219609260559082,-5.4973707364069924e-08,0.6811814308166504,0.7665985822677612,-0.03883945196866989,0.6036283373832703,0.6784161329269409,-0.06092359498143196,0.5367845296859741,0.6012498736381531,-0.08350155502557755,0.4820516109466553,0.5481363534927368,-0.10394982993602753,0.6500489115715027,0.4972163736820221,-0.01470100972801447,0.6491166949272156,0.37552687525749207,-0.0514242947101593,0.6483777165412903,0.29942139983177185,-0.07351665943861008,0.6517491936683655,0.22918599843978882,-0.08872970938682556,0.7051762938499451,0.507554292678833,-0.019434820860624313,0.7044804692268372,0.401546835899353,-0.0769217237830162,0.7018993496894836,0.517618715763092,-0.08314728736877441,0.7014161348342896,0.5685890913009644,-0.07041705399751663,0.7619059681892395,0.5354413986206055,-0.031817302107810974,0.7615367770195007,0.469886839389801,-0.08884904533624649,0.7522849440574646,0.5788631439208984,-0.06987480074167252,0.7456839680671692,0.6063314080238342,-0.040346354246139526,0.8149377703666687,0.5736501812934875,-0.047912560403347015,0.8122715950012207,0.5112417936325073,-0.07717442512512207,0.7951704859733582,0.5893831253051758,-0.056233812123537064,0.7887516617774963,0.6147258877754211,-0.03279533237218857
L,0.7848557233810425,0.8090624809265137,8.509671545198216e-08,0.6983432769775391,0.7642515301704407,-0.03357560932636261,0.6149235367774963,0.7032609581947327,-0.060718834400177,0.5343738794326782,0.6736701130867004,-0.0898234099149704,0.4736359715461731,0.664998471736908,-0.11826980859041214,0.6567938327789307,0.5043908357620239,-0.021756503731012344,0.6485989093780518,0.3813771903514862,-0.05769458785653114,0.6444900035858154,0.30465784668922424,-0.07872314751148224,0.6466294527053833,0.23733463883399963,-0.09300421923398972,0.7093839645385742,0.5084892511367798,-0.02889285795390606,0.6988527178764343,0.3994274437427521,-0.08378617465496063,0.6952713131904602,0.5074999928474426,-0.08840208500623703,0.6997103095054626,0.5587007999420166,-0.07559280842542648,0.7656161785125732,0.5310375690460205,-0.042046330869197845,0.7584810853004456,0.4688766598701477,-0.09578841924667358,0.7507800459861755,0.5727518200874329,-0.07753460854291916,0.7495130300521851,0.6044963002204895,-0.049435194581747055,0.8195507526397705,0.5640622973442078,-0.05814563110470772,0.8105748891830444,0.5052818059921265,-0.08354691416025162,0.7947460412979126,0.5817912817001343,-0.06091047450900078,0.7911710739135742,0.6127287149429321,-0.0373707041144371
L,0.7831192016601562,0.8133649230003357,8.926600258973849e-08,0.6928606629371643,0.7651129961013794,-0.04098718985915184,0.6097498536109924,0.7023387551307678,-0.0679120197892189,0.5269432067871094,0.6608009934425354,-0.09523296356201172,0.4652783274650574,0.644640326499939,-0.12081531435251236,0.6469913721084595,0.5034599304199219,-0.017797863110899925,0.6391744613647461,0.3841865360736847,-0.05343728885054588,0.636748731136322,0.3105754256248474,-0.07644128799438477,0.6396742463111877,0.2436235249042511,-0.09268349409103394,0.7008867263793945,0.5069022178649902,-0.020419158041477203,0.6963925957679749,0.39853453636169434,-0.07652411609888077,0.6986468434333801,0.5077781677246094,-0.08426197618246078,0.7004945278167725,0.5625406503677368,-0.07330440729856491,0.7585539817810059,0.530012845993042,-0.030314652249217033,0.7593164443969727,0.46483713388442993,-0.08544594049453735,0.7547100782394409,0.5690983533859253,-0.07013688236474991,0.7476469278335571,0.6040679812431335,-0.04337421432137489,0.8121877312660217,0.564601719379425,-0.043968044221401215,0.8122714161872864,0.5019224286079407,-0.0716780349612236,0.7969231009483337,0.5770739316940308,-0.052674904465675354,0.7875543236732483,0.6080286502838135,-0.03111250512301922
L,0.7952580451965332,0.7821118831634521,5.628675125990412e-08,0.7051487565040588,0.7630830407142639,-0.034929148852825165,0.6103873252868652,0.7192236185073853,-0.06009262055158615,0.5260377526283264,0.7038328647613525,-0.08663777261972427,0.4667465090751648,0.7042067050933838,-0.1123877465724945,0.6333038806915283,0.515289306640625,-0.018896395340561867,0.6087619662284851,0.3977627754211426,-0.05157693848013878,0.5953955054283142,0.324800044298172,-0.06911736726760864,0.5894476175308228,0.26033714413642883,-0.081281378865242,0.683207631111145,0.5059374570846558,-0.02370457723736763,0.6529202461242676,0.41065099835395813,-0.07471826672554016,0.6651366949081421,0.5143424272537231,-0.07595798373222351,0.6791611313819885,0.5554251670837402,-0.0611184760928154,0.739684522151947,0.512661337852478,-0.035189174115657806,0.7208359241485596,0.464383989572525,-0.08538995683193207,0.7300702929496765,0.5649123787879944,-0.06627745181322098,0.7364042401313782,0.5862025022506714,-0.03840029612183571,0.7966618537902832,0.529270589351654,-0.05003053694963455,0.7770091891288757,0.4833388924598694,-0.07346173375844955,0.7739645838737488,0.5607611536979675,-0.051992446184158325,0.7787970304489136,0.5838749408721924,-0.029645724222064018
M,0.7681044340133667,0.7952958345413208,-5.642693849949865e-07,0.6975504755973816,0.7421122789382935,-0.02077687904238701,0.6856616139411926,0.6295999884605408,-0.033194832503795624,0.7437002658843994,0.5482724905014038,-0.04632679000496864,0.7854809165000916,0.4862099289894104,-0.058800168335437775,0.6766558289527893,0.5718216896057129,-0.006051621865481138,0.6520583629608154,0.4998760223388672,-0.03937896713614464,0.6622123122215271,0.5650540590286255,-0.0655980035662651,0.6797291040420532,0.6292349696159363,-0.07925798743963242,0.7244908213615417,0.5556498169898987,-0.01222811359912157,0.6923337578773499,0.4580392837524414,-0.044529639184474945,0.6978331208229065,0.5276833772659302,-0.06575635075569153,0.7132322192192078,0.5961625576019287,-0.07393655180931091,0.7758752107620239,0.5599365234375,-0.023330723866820335,0.7554177045822144,0.4411267936229706,-0.05619648098945618,0.7496856451034546,0.5089092254638672,-0.06674795597791672,0.7522707581520081,0.5769896507263184,-0.06834188848733902,0.8258225321769714,0.5798463821411133,-0.03555973991751671,0.7894955277442932,0.5349506735801697,-0.06390397995710373,0.7742668986320496,0.603173553943634,-0.06763608753681183,0.7716981768608093,0.6604330539703369,-0.06625555455684662
M,0.7672333717346191,0.7786350250244141,-5.557983513426734e-07,0.6954580545425415,0.7276507019996643,-0.018364163115620613,0.6837807297706604,0.6170204877853394,-0.028501266613602638,0.7402616143226624,0.535351574420929,-0.03986348956823349,0.7822632789611816,0.4753786325454712,-0.05051504448056221,0.6752774119377136,0.56198650598526,-0.00017598600243218243,0.6513925194740295,0.4876660108566284,-0.029847580939531326,0.6621837019920349,0.5509545207023621,-0.05357847362756729,0.6800557374954224,0.6132852435112,-0.0658404529094696,0.7220419645309448,0.5457543134689331,-0.006528712343424559,0.6918308734893799,0.44840165972709656,-0.03527272120118141,0.697472333908081,0.5164186954498291,-0.055198926478624344,0.7126554846763611,0.5831156969070435,-0.0626947283744812,0.7727031111717224,0.5492871999740601,-0.017719577997922897,0.7532357573509216,0.4296165108680725,-0.04796804487705231,0.7483280897140503,0.49485182762145996,-0.05844307690858841,0.7518622279167175,0.5613334774971008,-0.06017705425620079,0.8224302530288696,0.5683345794677734,-0.029857881367206573,0.7868902683258057,0.5226280093193054,-0.05646641179919243,0.772034764289856,0.5898175835609436,-0.05989387631416321,0.7698475122451782,0.6472622156143188,-0.05835650488734245
M,0.7623542547225952,0.7847843170166016,-5.520930130842316e-07,0.6932395696640015,0.7304681539535522,-0.01860618405044079,0.6822186708450317,0.6217784285545349,-0.029179321601986885,0.7379371523857117,0.542512059211731,-0.04114960879087448,0.7799214124679565,0.48306649923324585,-0.05240822210907936,0.6745448112487793,0.5653751492500305,-0.0006392697687260807,0.6507516503334045,0.4914558529853821,-0.031678181141614914,0.6602043509483337,0.5550470352172852,-0.05646034702658653,0.677061140537262,0.6176761388778687,-0.06928247958421707,0.7210578918457031,0.5503934621810913,-0.007355170790106058,0.6905001997947693,0.4533275365829468,-0.037393052130937576,0.6948435306549072,0.5218703150749207,-0.058078110218048096,0.7092267274856567,0.5885133147239685,-0.06592748314142227,0.7712860107421875,0.5552729368209839,-0.01896330714225769,0.7522254586219788,0.43903419375419617,-0.04984082654118538,0.7458060383796692,0.5053430199623108,-0.060059595853090286,0.7478254437446594,0.5719162225723267,-0.06146930903196335,0.8203777074813843,0.5757092237472534,-0.03166757896542549,0.7862981557846069,0.529979407787323,-0.057883717119693756,0.7705410122871399,0.5963889956474304,-0.06075241416692734,0.7674217224121094,0.6535000801086426,-0.05886854976415634
M,0.7308543920516968,0.7745625376701355,-6.02590034759487e-07,0.6632390022277832,0.7189830541610718,-0.016944004222750664,0.652315616607666,0.607915461063385,-0.02698579989373684,0.7068250775337219,0.5308704972267151,-0.03904079273343086,0.7450525760650635,0.4702838659286499,-0.05066720023751259,0.6481888294219971,0.5513468384742737,-0.0012636235915124416,0.6214945912361145,0.4826139509677887,-0.03356914967298508,0.6262714266777039,0.5480485558509827,-0.05904136970639229,0.6409919261932373,0.6135678887367249,-0.07192417979240417,0.6933609247207642,0.5370607972145081,-0.00905323401093483,0.6610154509544373,0.4430018961429596,-0.04054209962487221,0.6614487767219543,0.5109959244728088,-0.06060125678777695,0.6741633415222168,0.5797320008277893,-0.067683644592762,0.7420471906661987,0.5425633788108826,-0.021791471168398857,0.7219697833061218,0.4276072382926941,-0.05279123783111572,0.713005006313324,0.4939245581626892,-0.06159945949912071,0.7143356800079346,0.56153804063797,-0.062032755464315414,0.7902678847312927,0.5629613399505615,-0.035683922469615936,0.7552259564399719,0.5157318711280823,-0.061302922666072845,0.7387367486953735,0.5803150534629822,-0.06332673877477646,0.7361130714416504,0.6362923979759216,-0.060893714427948
M,0.7660911679267883,0.7260046005249023,-5.531166493710771e-07,0.6937121748924255,0.6749274730682373,-0.01716887578368187,0.6807875633239746,0.5671384930610657,-0.026636099442839622,0.7349762916564941,0.4884631037712097,-0.03761475905776024,0.7749077677726746,0.4287101924419403,-0.048088476061820984,0.6765092015266418,0.5103530883789062,0.0010388081427663565,0.6520301103591919,0.43927574157714844,-0.028725039213895798,0.6607666015625,0.5013017058372498,-0.05278508737683296,0.6775244474411011,0.5630891919136047,-0.06515476852655411,0.722399890422821,0.49579253792762756,-0.005706095136702061,0.6915869116783142,0.4010102152824402,-0.03404932841658592,0.6951304078102112,0.46758997440338135,-0.053795021027326584,0.7098626494407654,0.5339383482933044,-0.061170630156993866,0.7720917463302612,0.5006256103515625,-0.017234016209840775,0.7511363625526428,0.38507574796676636,-0.04704444482922554,0.7447769045829773,0.4512985348701477,-0.056958168745040894,0.7483473420143127,0.5176799893379211,-0.058208055794239044,0.8214095830917358,0.5205979347229004,-0.029670925810933113,0.7840941548347473,0.4783080220222473,-0.05591069906949997,0.7689059972763062,0.5439484119415283,-0.05910734087228775,0.7673764228820801,0.5991007089614868,-0.057234473526477814
M,0.7047668695449829,0.6697324514389038,-5.730902898903878e-07,0.6359647512435913,0.6172668933868408,-0.014780865050852299,0.6244043707847595,0.5094497203826904,-0.02421683818101883,0.6802071928977966,0.43911805748939514,-0.03606312349438667,0.7238999605178833,0.38683703541755676,-0.048391494899988174,0.62935870885849,0.45630964636802673,-0.0025492829736322165,0.6012669801712036,0.3912486732006073,-0.03443189710378647,0.5991427302360535,0.4508461058139801,-0.05953223258256912,0.6114592552185059,0.5154946446418762,-0.07218202203512192,0.6725388765335083,0.4430379867553711,-0.011215251870453358,0.6407569646835327,0.3496890068054199,-0.042402517050504684,0.6343752145767212,0.4090767502784729,-0.06304048001766205,0.6448075771331787,0.4772159159183502,-0.07072542607784271,0.7192696928977966,0.4480593502521515,-0.024360371753573418,0.6990761756896973,0.3350942134857178,-0.0557299368083477,0.6853164434432983,0.3951694369316101,-0.06694710999727249,0.6858431100845337,0.46219733357429504,-0.06898491829633713,0.7654055953025818,0.46760427951812744,-0.03829832002520561,0.7266362309455872,0.42070090770721436,-0.06546412408351898,0.708103597164154,0.48312056064605713,-0.06934627890586853,0.7074986696243286,0.5409724712371826,-0.06797689199447632
M,0.6791301369667053,0.8011356592178345,-7.09658650066558e-07,0.6151188015937805,0.7432793974876404,-0.016032008454203606,0.6069437861442566,0.6354393362998962,-0.02822873741388321,0.664667010307312,0.5722030997276306,-0.04172781854867935,0.7083303928375244,0.5188859701156616,-0.05555407702922821,0.6134854555130005,0.5767604112625122,-0.01035208161920309,0.5787517428398132,0.5167809724807739,-0.044597137719392776,0.5710092186927795,0.5810513496398926,-0.07003910094499588,0.579242467880249,0.6449813842773438,-0.08268652856349945,0.6566278338432312,0.5655945539474487,-0.017791369929909706,0.6151384711265564,0.48071494698524475,-0.05210215598344803,0.6050403118133545,0.5500384569168091,-0.07149235159158707,0.6114543676376343,0.6218756437301636,-0.07779993116855621,0.7033474445343018,0.5693748593330383,-0.02938934415578842,0.6722933053970337,0.46262961626052856,-0.06228726729750633,0.6542728543281555,0.5293014645576477,-0.07138946652412415,0.6513124704360962,0.5970531105995178,-0.072020523250103,0.7511752843856812,0.5863931179046631,-0.041646894067525864,0.7018288373947144,0.5498475432395935,-0.06928051263093948,0.6802031397819519,0.6203485727310181,-0.07218102365732193,0.6777063608169556,0.6802656054496765,-0.07006963342428207
M,0.7328608632087708,0.741642415523529,-5.276039019008749e-07,0.6795840263366699,0.7041150331497192,-0.0320705845952034,0.6710672974586487,0.583753764629364,-0.04406781122088432,0.7287102341651917,0.5105015635490417,-0.052907850593328476,0.7690230011940002,0.4558497667312622,-0.05852310732007027,0.6474885940551758,0.532485842704773,-0.021222349256277084,0.6599815487861633,0.46303629875183105,-0.05006030201911926,0.6822232604026794,0.534047544002533,-0.0693393275141716,0.6889392137527466,0.5950432419776917,-0.0796838030219078,0.6947833299636841,0.5118412971496582,-0.02041042037308216,0.6947095394134521,0.4206489622592926,-0.05111565813422203,0.7153869867324829,0.505777895450592,-0.06668402999639511,0.7178499102592468,0.5690433979034424,-0.07057542353868484,0.7415318489074707,0.5116708874702454,-0.024610064923763275,0.7522941827774048,0.40409421920776367,-0.056807585060596466,0.7622594237327576,0.4822985827922821,-0.06284977495670319,0.7534920573234558,0.5437499284744263,-0.06116003543138504,0.7841699719429016,0.529141902923584,-0.030801942571997643,0.7874501943588257,0.48428359627723694,-0.05885311961174011,0.7826932668685913,0.550611674785614,-0.061887674033641815,0.7669457197189331,0.6003239750862122,-0.060225024819374084
M,0.737338125705719,0.6566857695579529,-4.2087978613380983e-07,0.6732253432273865,0.6082005500793457,-0.024196075275540352,0.6643833518028259,0.5017178058624268,-0.034682903438806534,0.7226516008377075,0.4247322082519531,-0.04456479847431183,0.7628847360610962,0.36644142866134644,-0.053242508322000504,0.648112952709198,0.46137961745262146,0.001305353012867272,0.6394056081771851,0.3950108587741852,-0.025455057621002197,0.6560975313186646,0.4472840428352356,-0.05016644671559334,0.6700915694236755,0.506356418132782,-0.06400473415851593,0.6932352781295776,0.4429112672805786,0.00014040758833289146,0.6734189391136169,0.3584826588630676,-0.026188131421804428,0.6879240870475769,0.416614294052124,-0.048866577446460724,0.700234591960907,0.4788772165775299,-0.0595131516456604,0.7401937246322632,0.4421558976173401,-0.006359037011861801,0.7351030111312866,0.3346615433692932,-0.03460145741701126,0.7373458743095398,0.387096107006073,-0.04938354715704918,0.7376006245613098,0.44863104820251465,-0.05491574481129646,0.7838364839553833,0.45542973279953003,-0.014383353292942047,0.768478274345398,0.41359850764274597,-0.039913587272167206,0.7618758678436279,0.47257936000823975,-0.04630960524082184,0.757505476474762,0.5262731909751892,-0.04766341671347618
M,0.6638723611831665,0.6544200778007507,-4.916768716611841e-07,0.5993195176124573,0.6126068234443665,-0.01998737081885338,0.5891719460487366,0.5101712942123413,-0.030495187267661095,0.642443060874939,0.4363367259502411,-0.04163908585906029,0.6820240020751953,0.3806203007698059,-0.05191441997885704,0.581219494342804,0.4619165360927582,-0.004508835729211569,0.5604425668716431,0.39667993783950806,-0.03298467397689819,0.5706909894943237,0.4538837969303131,-0.055574968457221985,0.5866997838020325,0.5128185749053955,-0.0673397108912468,0.6231444478034973,0.44584962725639343,-0.008929542265832424,0.5980746150016785,0.36059656739234924,-0.03614620119333267,0.6040290594100952,0.42035672068595886,-0.05469241365790367,0.6171143651008606,0.4820307791233063,-0.06230374798178673,0.6685774922370911,0.4476531744003296,-0.01817180961370468,0.6562326550483704,0.3408964276313782,-0.044695451855659485,0.651707649230957,0.396018385887146,-0.05543961003422737,0.6535730957984924,0.4564706087112427,-0.05885203927755356,0.7124415636062622,0.4628564119338989,-0.028781399130821228,0.6852059364318848,0.4232286512851715,-0.05129324644804001,0.6740796566009521,0.4780261218547821,-0.056168630719184875,0.6738105416297913,0.5258792042732239,-0.05711258947849274
